STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,59.5,71,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,63,67,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,63,72,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,64,76,52,0.47
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,54,66,42,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,47,56,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,51.5,69,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,59,72,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,54.5,64,45,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,40,50,30,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,36,48,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,45.5,58,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,57,63,51,0.63
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,51,56,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,50,64,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,57.5,72,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,60,75,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101981,60.5,74,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,68,81,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,68.5,82,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,69.5,81,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,71.5,81,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,71,83,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,74.5,87,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,74,79,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,71.5,76,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,75,81,69,0.78
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,69,78,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,56.5,64,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,53,59,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,60.5,68,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,54,60,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,61,72,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,50,60,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,48,60,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,57,71,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,59.5,72,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,55,64,46,0.22
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,44.5,54,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,42.5,53,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,44.5,56,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,46.5,60,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,48.5,60,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,48,64,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,50.5,68,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,56.5,73,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,54.5,62,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,57.5,69,46,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101982,68,78,58,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,65.5,82,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,67,85,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,74,88,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,70,75,65,0.91
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,66.5,75,58,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,61,72,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,60.5,76,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,63,79,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,61.5,69,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,62.5,76,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,64,72,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,62.5,73,52,1.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,48.5,54,43,0.8
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,52,65,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,57.5,73,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,59,75,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,62,70,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,58,63,53,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,57,62,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,55.5,58,53,0.76
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,60,64,56,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,61,65,57,2.64
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,56.5,59,54,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,55,57,53,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,50.5,57,44,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,50,63,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,49,62,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,59.5,74,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,54,63,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,51,63,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101983,58,72,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,51,63,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,51,65,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,59.5,75,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,64,78,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,66,77,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,63.5,67,60,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,63,64,62,0.59
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,67.5,72,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,68.5,76,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,67,79,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,69.5,79,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,69,77,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,68,74,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,70,78,62,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,70,78,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,70,82,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,64.5,73,56,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,65.5,78,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,65,75,55,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,58,70,46,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,62.5,70,55,0.34
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,54,56,52,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,51.5,53,50,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,53.5,59,48,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,62.5,72,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,70.5,80,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,69,80,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,71,78,64,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,64,72,56,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,65,73,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101984,66.5,77,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,49.5,56,43,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,49.5,61,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,55.5,68,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,61.5,74,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,51,58,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,51.5,61,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,55.5,71,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,64,75,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,65,79,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,70,82,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,74,82,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,74,84,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,74,83,65,0.33
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,71.5,78,65,0.46
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,62.5,72,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,60,74,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,63,79,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,71.5,81,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,70,73,67,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,64,67,61,1.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,58.5,62,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,57,61,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,62.5,68,57,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,69,76,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,57.5,68,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,57,74,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,62.5,72,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,59,65,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,51,54,48,0.9
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,51.5,55,48,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101985,59.5,67,52,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,76.5,82,71,0.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,72,81,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,79,86,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,77.5,87,68,1.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,63,68,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,55.5,63,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,54,67,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,58,73,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,62,77,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,60,68,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,61.5,74,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,64.5,66,63,0.24
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,56.5,64,49,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,48,55,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,47,59,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,49.5,63,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,55,66,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,53.5,65,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,53,67,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,52.5,69,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,57.5,74,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,62,75,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,63,70,56,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,61,65,57,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,60.5,65,56,0.35
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,57.5,61,54,0.38
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,53,56,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,56.5,69,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,59.5,73,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,55,63,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101986,59.5,75,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,56,69,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,58,68,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,51.5,59,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,50.5,66,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,56,73,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,57,65,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,46.5,51,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,46.5,60,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,54.5,69,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,55.5,62,49,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,48,53,43,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,46.5,58,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,48,62,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,51.5,69,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,54.5,73,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,57,76,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,57,68,46,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,54,69,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,59,73,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,50,58,42,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,41.5,51,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,42.5,60,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,59.5,66,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,58.5,70,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,48.5,60,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,54.5,72,37,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,51.5,61,42,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,46.5,56,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,44.5,56,33,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,59,76,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101987,65.5,81,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,71,76,66,0.24
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,66,75,57,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,59,68,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,54.5,67,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,50.5,62,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,51,63,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,53.5,65,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,51,66,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,53.5,67,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,55,67,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,54,66,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,45.5,58,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,44,57,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,52.5,71,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,62.5,75,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,55.5,59,52,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,68,78,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,59.5,73,46,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,50,63,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,49,60,38,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,49,51,47,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,47,57,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,47,57,37,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,47.5,54,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,50.5,62,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,44,55,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,48.5,67,30,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,49.5,60,39,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,43,55,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,43.5,51,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101988,44.5,60,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,70.5,77,64,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,67,75,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,59.5,69,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,51.5,63,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,57.5,75,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,57,66,48,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,53.5,63,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,50,61,39,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,51,66,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,58.5,69,48,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,58,76,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,69,83,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,72,87,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,70,83,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,67.5,83,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,68,76,60,0.79
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,58.5,70,47,0.53
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,41,47,35,0.48
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,36,38,34,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,38.5,43,34,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,53,65,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,52.5,68,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,61,73,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,63.5,76,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,62.5,77,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,63,78,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,63.5,80,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,61,78,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,61.5,78,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,60,77,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101989,52,64,40,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,62,74,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,67,81,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,72,84,60,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,69,79,59,1.52
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,67.5,82,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,69,82,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,68.5,76,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,72,82,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,71.5,76,67,1.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,58,69,47,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,51.5,60,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,55.5,60,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,57.5,66,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,59.5,74,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,59.5,70,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,60,76,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,68.5,78,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,55,68,42,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,47,58,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,54.5,70,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,62,76,48,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,53.5,57,50,0.99
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,53,62,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,52.5,67,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,48.5,54,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,46,58,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,49,65,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,48.5,59,38,0
